Date,Source,Description,Link
25-07-2024,BSE,Suspension of Trading in Debentures of 360 ONE Prime Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-49
25-07-2024,BSE,Listing of Equity Shares of SANSTAR LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-48
25-07-2024,BSE,Adjustment of Futures and Options contract of Tata Consumer Products Ltd on account of Rights issue,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-47
25-07-2024,BSE,Part Redemption of Debentures of NEOGROWTH CREDIT PRIVATE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-46
25-07-2024,BSE,Listing of new securities of  JTL Industries Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-45
25-07-2024,BSE,Part Redemption of Debentures of AYE FINANCE PVT. LTD. ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-44
25-07-2024,BSE,Part Redemption of Debentures of SPANDANA SPHOORTY FINANCIAL LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-43
25-07-2024,BSE,Clarifications received from the companies,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-42
25-07-2024,BSE,Listing of Securities Gujarat Toolroom Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-41
25-07-2024,BSE,Listing of further securities issued by the companies under ESOP/ESOS,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-40
25-07-2024,BSE,Listing of Bonus equity shares of Filtra Consultants and Engineers Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-39
25-07-2024,BSE,Listing of new securities of Yogi Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-38
25-07-2024,BSE,Listing of New Securities of Khadim India Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-37
25-07-2024,BSE,Applicability of Additional Surveillance Measure,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-36
25-07-2024,BSE,Applicability of Short Term Additional Surveillance Measure (ST-ASM),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-35
25-07-2024,BSE,Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-34
25-07-2024,BSE,Enhanced Surveillance Measure (ESM),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-33
25-07-2024,BSE,CHANGES IN PRICE BAND,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-32
25-07-2024,BSE,Order in the matter of Unregistered Investment Advisory Services by Equity Mantra (Proprietor: Mr. Naresh Pal),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-31
25-07-2024,BSE,Listing of New Bonus equity shares of M.M.Forgings Ltd.,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-30
25-07-2024,BSE,Discontinuation of Trading and Delisting of Debentures of Origo Commodities India Private Limited (Scrip Code: 973939 974194 and 974195),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-29
25-07-2024,BSE,Listing of new Commercial Paper of Kotak Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-28
25-07-2024,BSE,Listing of new Commercial Paper of NeoGrowth Credit Private Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-27
25-07-2024,BSE,Listing of new Commercial Paper of HDFC Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-26
25-07-2024,BSE,Listing of New Securities of IDFC FIRST BANK LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-25
25-07-2024,BSE,Listing of New Securities of Dynamic Cables Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-24
25-07-2024,BSE,Listing of new debt securities of ICL Fincorp Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-23
25-07-2024,BSE,Listing of new debt securities of Axis Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-22
25-07-2024,BSE,Listing of new debt securities of Krazybee Services Private Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-21
25-07-2024,BSE,Listing of new Commercial Paper of Bajaj Financial Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-20
25-07-2024,BSE,Listing of new Commercial Paper of Navi Finserv Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-19
25-07-2024,BSE,Listing of new Commercial Paper of Adani Enterprises Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-18
25-07-2024,BSE,Listing of new Commercial Paper of IGH Holdings Private Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-17
25-07-2024,BSE,Listing of new Commercial Paper of Axis Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-16
25-07-2024,BSE,Listing of new Commercial Paper of Reliance Retail Ventures Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-15
25-07-2024,BSE,Listing of new Commercial Paper of NLC Tamilnadu Power Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-14
25-07-2024,BSE,Listing of new debt securities of INDIABULLS HOUSING FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-13
25-07-2024,BSE,Listing of new debt securities of Bajaj Housing Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-12
25-07-2024,BSE,Listing of new Treasury Bills (T-Bills),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-11
25-07-2024,BSE,Additional Exposure Margin on Securities under MWPL  August 2024,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-10
25-07-2024,BSE,Commencement of business by Trading Member Neha Forex Pvt. Ltd. (Member Code: 6585) in Cash segment,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-9
25-07-2024,BSE,Listing of Equity Shares of SANSTAR LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-8
25-07-2024,BSE,Listing of new debt securities of Indian Renewable Energy Development Agency Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-7
25-07-2024,BSE,Suspension of Trading in Bonds  of GMR Airports Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-6
25-07-2024,BSE,Part Redemption of Debentures of NAMRA FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-5
25-07-2024,BSE,Part Redemption of Debentures of POWER GRID CORPORATION OF INDIA LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-4
25-07-2024,BSE,Suspension of Trading in Debt securities ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-3
25-07-2024,BSE,Part Redemption of PTCs of Retail Securitisation Opportunities Trust,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-2
25-07-2024,BSE,Demat Auction - 679,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240725-1
24-07-2024,BSE,Enlistment of entities as Research Analyst and Investment Adviser ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-58
24-07-2024,BSE,Daily Bulletin,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-57
24-07-2024,BSE,Tender Offer (Buyback) of Equity Shares of AUROBINDO PHARMA LTD.,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-56
24-07-2024,BSE,Part Redemption of Debentures of MANBA FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-55
24-07-2024,BSE,Part Redemption of Debentures of IOT UTKAL ENERGY SERVICES LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-54
24-07-2024,BSE,Suspension of Trading in Commercial Paper,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-53
24-07-2024,BSE,Order in the matter of Prakash Constrowell Limited.,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-52
24-07-2024,BSE,Suspension of Trading in Debentures of VIVRITI CAPITAL LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-51
24-07-2024,BSE,Adjustment of Futures and Options Contract of Tata Consumer Products Ltd. on account of Rights Issue,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-50
24-07-2024,BSE,Listing of Bonus equity shares of Clara Industries Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-49
24-07-2024,BSE,Listing of new securities of KBC Global Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-48
24-07-2024,BSE,CHANGES IN PRICE BAND,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-47
24-07-2024,BSE,Applicability of Additional Surveillance Measure,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-46
24-07-2024,BSE,Applicability of Short Term Additional Surveillance Measure (ST-ASM),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-45
24-07-2024,BSE,Surveillance Measure for securities under IBC,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-44
24-07-2024,BSE,Enhanced Surveillance Measure (ESM),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-43
24-07-2024,BSE,Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-42
24-07-2024,BSE,Clarifications received from the companies,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-41
24-07-2024,BSE,Availability of ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND for ongoing transactions on BSE StAR MF Platform,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-40
24-07-2024,BSE,Listing of new securities of Last Mile Enterprises Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-39
24-07-2024,BSE,Listing of further securities issued by the companies under ESOP/ESOS,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-38
24-07-2024,BSE,Listing of New Securities of SPECTRUM FOODS LTD,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-37
24-07-2024,BSE,Launch of NFO with SIP facility of INVESCO Mutual Fund on BSE StAR MF Platform,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-36
24-07-2024,BSE,Rights Entitlements of INDOWIND ENERGY LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-35
24-07-2024,BSE,Listing of New Securities of Dev Labtech Venture Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-34
24-07-2024,BSE,Listing of Bonus equity shares of Alliance Integrated Metaliks Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-33
24-07-2024,BSE,Listing of new Commercial Paper of SBICAP Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-32
24-07-2024,BSE,Listing of new Commercial Paper of Bajaj Financial Securities Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-31
24-07-2024,BSE,Listing of new Commercial Paper of Kotak Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-30
24-07-2024,BSE,Listing of new Commercial Paper of Muthoot Capital Services Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-29
24-07-2024,BSE,Listing of new Commercial Paper of Fedbank Financial Services Limited.,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-28
24-07-2024,BSE,Listing of new Commercial Paper of HDFC Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-27
24-07-2024,BSE,Listing of new Commercial Paper of Bajaj Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-26
24-07-2024,BSE,Listing of new Commercial Paper of IndoStar Capital Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-25
24-07-2024,BSE,Listing of new Commercial Paper of Arka Fincap Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-24
24-07-2024,BSE,Launch of NFO with SIP facility of KOTAK Mutual Fund on BSE StAR MF Platform,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-23
24-07-2024,BSE,Listing of new debt securities of HDB FINANCIAL SERVICES LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-22
24-07-2024,BSE,Listing of new debt securities of Nuvama Wealth Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-21
24-07-2024,BSE,Listing of new debt securities of Navi Finserv Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-20
24-07-2024,BSE,Listing of new debt securities of HDFC Credila Financial Services Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-19
24-07-2024,BSE,Listing of New Securities of Fredun Pharmaceuticals Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-18
24-07-2024,BSE,Rights issue of Equity Shares of TATA CONSUMER PRODUCTS LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-17
24-07-2024,BSE,New ISIN Number of MAGELLANIC CLOUD LTD (Scrip Code: 538891),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-16
24-07-2024,BSE,Part Redemption of Debentures of SATYA MICROCAPITAL LIMITED ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-15
24-07-2024,BSE,Part Redemption of PTCs of SANSAR TRUST DEC 2022,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-14
24-07-2024,BSE,Part Redemption of PTCs of VISTA SME 06 2023,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-13
24-07-2024,BSE,Mock Trading on Saturday July 27th 2024 for Commodity Derivatives segment,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-12
24-07-2024,BSE,Mock Trading on Saturday July 27th 2024 for Currency Derivatives segment ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-11
24-07-2024,BSE,Mock Trading on Saturday July 27th 2024 for Electronic Gold Receipts segment ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-10
24-07-2024,BSE,Mock Trading on Saturday July 27th 2024 for Equity Derivatives segment,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-9
24-07-2024,BSE,Mock Trading on Saturday July 27th 2024 for Equity segment ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-8
24-07-2024,BSE,Resignation of Trading Member ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-7
24-07-2024,BSE,Part Redemption of PTCs,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-6
24-07-2024,BSE,Part Redemption of Debentures of SHRESHTA INFRA PROJECTS PVT LTD,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-5
24-07-2024,BSE,Listing of new debt securities of ReNew Wind Energy (Jamb) Private Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-4
24-07-2024,BSE,Suspension of trading in Debt securities ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-3
24-07-2024,BSE,Demat Auction - 678,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-2
24-07-2024,BSE,Resignation of Trading Member ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240724-1
23-07-2024,BSE,Daily Bulletin,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-42
23-07-2024,BSE,Suspension of Trading in Debentures of INDOSTAR CAPITAL FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-41
23-07-2024,BSE,Suspension of Trading in Debentures of SHRIRAM FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-40
23-07-2024,BSE,Suspension of Trading in Debentures of HINDUJA LEYLAND FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-39
23-07-2024,BSE,Suspension of Trading in Debentures of KLM AXIVA FINVEST LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-38
23-07-2024,BSE,Suspension of Trading in Debentures of MUTHOOTTU MINI FINANCIERS LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-37
23-07-2024,BSE,Suspension of Trading in Commercial Paper,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-36
23-07-2024,BSE,Part Redemption of Debentures of BIRLA CORPORATION LTD.,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-35
23-07-2024,BSE,Part Redemption of Debentures of SHRIRAM HOUSING FINANCE LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-34
23-07-2024,BSE,Part Redemption of PTCs of SHIVAM VI,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-33
23-07-2024,BSE,Enhanced Surveillance Measure (ESM),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-32
23-07-2024,BSE,Clarifications received from the companies,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-31
23-07-2024,BSE,CHANGES IN PRICE BAND,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-30
23-07-2024,BSE,Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-29
23-07-2024,BSE,Applicability of Additional Surveillance Measure,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-28
23-07-2024,BSE,Applicability of Short Term Additional Surveillance Measure (ST-ASM),https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-27
23-07-2024,BSE,Listing of new securities of Tata Consumer Products Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-26
23-07-2024,BSE,Listing of Securities Goodluck India Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-25
23-07-2024,BSE,Listing of Securities Dhruv Consultancy Services Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-24
23-07-2024,BSE,Listing of further securities issued by the companies under ESOP/ESOS,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-23
23-07-2024,BSE,Launch of NFO with SIP facility of GROWW Mutual Fund on BSE StAR MF Platform,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-22
23-07-2024,BSE,Listing of new Commercial Paper of HDFC Securities Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-21
23-07-2024,BSE,Listing of new Commercial Paper of Aditya Birla Fashion and Retail Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-20
23-07-2024,BSE,Listing of new Commercial Paper of ICICI Home Finance Company Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-19
23-07-2024,BSE,Listing of new Commercial Paper of Bajaj Finance Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-18
23-07-2024,BSE,Listing of new Commercial Paper of Nuvama Wealth Finance Limited ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-17
23-07-2024,BSE,Listing of new Commercial Paper of Himadri Speciality Chemical Ltd,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-16
23-07-2024,BSE,Listing of new debt securities of Shriram Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-15
23-07-2024,BSE,Listing of new debt securities of POWER GRID CORPORATION OF INDIA LIMITED,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-14
23-07-2024,BSE,Admission of New Member,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-13
23-07-2024,BSE,Admission of Member  Additional Segment,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-12
23-07-2024,BSE,Listing of Units Of ICICI Prudential Nifty Oil & Gas ETF a scheme under ICICI Prudential Mutual Fund,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-11
23-07-2024,BSE,Change in group of Equity shares of LS Industries Ltd. (Scrip Code: 514446) ,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-10
23-07-2024,BSE,Listing of new securities of  Vedanta Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-9
23-07-2024,BSE,Demat Auction -677,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-8
23-07-2024,BSE,Sub-Division of Equity Shares of PANORAMA STUDIOS INTERNATIONAL LTD (Scrip Code: 539469).,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-7
23-07-2024,BSE,Listing of new debt securities of Hinduja Leyland Finance Limited,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-6
23-07-2024,BSE,Suspension of Trading in Commercial Paper,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-5
23-07-2024,BSE,Suspension of trading in Government Bonds,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-4
23-07-2024,BSE,Application for Resignation of Membership,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-3
23-07-2024,BSE,CORPORATE ACTION IN SLB SECURITIES,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-2
23-07-2024,BSE,Non-Competitive Bidding for Auction of GoI dated Securities (G-secs) on July 26 2024,https://www.bseindia.com/markets/MarketInfo/DispNewNoticesCirculars.aspx?page=20240723-1
01-07-2024,Ministry of Power,Request for comments on draft revised Guidelines on Electric Vehicle Charging Infrastructure for EVs prepared by Ministry of Power – reg,https://powermin.gov.in/sites/default/files/Request_for_comments_on_draft_revised_Guidelines_on_Electric_Vehicle_Charging_Infrastructure_for_EV.pdf
27-06-2024,Ministry of Power,Advisory to all GENCOs including Independent Power Producers (IPPs) for timely Import of Coal for blending purposes and maximizing production in captive coal mines - reg.,https://powermin.gov.in/sites/default/files/Advisory_dated_27_06_2024_merged.pdf
20-06-2024,Ministry of Power,Public Procurement (Preference to Make in India) to provide for Purchase Preference (linked with local content) in respect of Power Sector- Revision,https://powermin.gov.in/sites/default/files/Public_Procurement_Preference_to_Make_in_India_to_provide_for_Purchase_Preference_linked_with_local_content_in_respect_of_Power_Sector_Revision.pdf
14-06-2024,Ministry of Power,Guidelines for payment of compensation in regard to Right of way (RoW) for transmission lines,https://powermin.gov.in/sites/default/files/Guidelines_for_payment_of_compensation_in_regard_to_Right_of_way_RoW_for_transmission_lines.pdf
31-05-2024,Ministry of Power,MoU 2023-24 signed between MoP and NHPC Limited,https://powermin.gov.in/sites/default/files/Signed_copy_of_MoU_2023_24_0.pdf
22-05-2024,Ministry of Power,"Vacancy Circular dated 22.05.2024 for the post of Member, JERC for UT of J&K and UT of Ladakh",https://powermin.gov.in/sites/default/files/Vacancy_Circular_for_the_post_of_Member_JERC_for_UT_of_J%26K_and_UT_of_Ladakh.pdf
14-05-2024,Ministry of Power,Clarification to Revised Policy for Biomass Utilization for Power Generation through Co-firing in Coal based Power Plants issued on O8.1O.2O21 - reg,https://powermin.gov.in/sites/default/files/Clarification_to_Revised_Policy_for_Biomass_Utilization_for_Power.pdf
02-05-2024,Ministry of Power,"Selection for the post of Director (Finance), SJVN Limited, a schedule 'A' CPSE",https://powermin.gov.in/sites/default/files/Selection_for_the_post_of_Directo_Finance_SJVN_Limited.pdf
24-04-2024,Ministry of Power,Public Procurement (Preference to Make in India) to provide for Purchase Preference (linked with local content) in respect of Power Sector- Revision,https://powermin.gov.in/sites/default/files/Public_Procurement_Preference_to_Make_in_India_to_provide_for_Purchase_Preference_linked_with_local_content_in_respect_of_Power_Revision.pdf
15-03-2024,Ministry of Power,Methodology for allocation of coal as per provisions of Para B(viii)(a) of SHAKTI Policy of Ministry of Coa,https://powermin.gov.in/sites/default/files/Methodology_for_allocation_of_coal_as_per_provisions_of_Para_B_viii_a_of_SHAKTI_Policy_of_Ministry_of_Coal.pdf
14-03-2024,Ministry of Power,"Electricity (Third Amendment) Rules, 2024",https://powermin.gov.in/sites/default/files/Electricity_Third_Amendment_Rules_2024.pdf
13-03-2024,Ministry of Power,"Vacancy Circular dated 13.03.2024 for the post of Member (Finance), Central Electricity Regulatory Commission",https://powermin.gov.in/sites/default/files/vacancy_circular_dtd_13032024_for_Member_Fin_CERC.pdf
04-03-2024,Ministry of Power,Advisory to all GENCOs including Independent Power Producers (IPPs) for timely Import of Coal for blending purposes and maximizing production in captive coal mines,https://powermin.gov.in/sites/default/files/MoP_advisory_dated_04_03_2024_for_timely_Import_of_Coal_for_blending_purposes_and_maximizing_production_in_captive_coal_mines.pdf
